Chris,Washington,false,1526,889
Nicholas,Dixon,true,1527,890
Diana,Peters,true,1529,891
Robin,Gordon,true,1530,892
Martin,Stanley,true,1531,893
Albert,Oliver,true,1532,894
Martin,Robertson,false,1533,895
Ashley,Weaver,true,1534,896
Susan,Crawford,true,1535,897
Henry,Robinson,true,1536,898
Janice,Lane,false,1537,899
Gary,Mitchell,true,1538,900
Willie,Lewis,true,1540,901
Carl,Burke,false,1541,902
Marie,Wells,false,1542,903
Debra,Simpson,false,1543,904
Victor,Hughes,true,1544,905
Denise,Edwards,true,1545,906
Kathy,Carpenter,false,1546,907
Bobby,Reed,false,1547,908
Andrea,Burton,false,1548,909
Teresa,Howard,true,1549,910
Margaret,Young,false,1551,911
Paula,Perry,true,1552,912
Sean,Gonzales,false,1553,913
James,Burton,true,1554,914
Shirley,Castillo,false,1555,915
Matthew,Lee,false,1556,916
Laura,Clark,false,1557,917
Marie,Jenkins,false,1558,918
Jennifer,Peters,true,1559,919
Diana,Perry,true,1560,920
Paula,Fisher,false,1562,921
Justin,Hall,false,1563,922
William,Duncan,true,1564,923
Ruth,Reyes,true,1565,924
Aaron,Ramos,false,1566,925
Virginia,Jacobs,true,1567,926
Phyllis,Gutierrez,false,1568,927
Arthur,Harris,false,1569,928
Katherine,Martin,true,1570,929
Evelyn,Black,false,1571,930
Scott,Diaz,true,1573,931
Sean,Gibson,true,1574,932
Joseph,Chapman,true,1575,933
Catherine,Peterson,true,1576,934
Sean,Shaw,true,1577,935
Eugene,Knight,true,1578,936
Clarence,Lane,true,1579,937
Andrea,Hughes,false,1580,938
Kathryn,Duncan,false,1581,939
Jeffrey,Fuller,false,1582,940
Sara,Russell,true,1584,941
Steven,Ross,true,1585,942
Anna,Burton,true,1586,943
Sean,Ramirez,false,1587,944
Brian,Matthews,true,1588,945
Patrick,Henry,false,1589,946
Barbara,Lawrence,false,1590,947
Kathleen,Gomez,false,1591,948
Janice,Johnston,false,1592,949
Ruth,Hawkins,true,1593,950
Margaret,Berry,false,1595,951
Pamela,Butler,false,1596,952
Helen,Cook,false,1597,953
Jerry,Rivera,false,1598,954
Anne,Cox,true,1599,955
Marie,Rose,true,1600,956
Kathy,Bryant,false,1601,957
Matthew,Brown,false,1602,958
Jacqueline,Ryan,true,1603,959
Emily,Fernandez,false,1604,960
Robert,Walker,false,1606,961
Brenda,George,false,1607,962
Sandra,Hart,false,1608,963
William,Dean,true,1609,964
Alice,Hudson,true,1610,965
Pamela,Diaz,false,1611,966
Paula,Wells,true,1612,967
Lisa,Porter,false,1613,968
Clarence,Elliott,true,1614,969
Martha,Roberts,false,1615,970
Janet,Burton,false,1617,971
Janice,Perkins,true,1618,972
Joseph,Freeman,false,1619,973
Anne,Burton,true,1620,974
Nancy,Shaw,true,1621,975
Jonathan,Chavez,false,1622,976
Donna,Johnson,false,1623,977
Beverly,Cook,false,1624,978
Billy,Hawkins,false,1625,979
Jean,Mitchell,false,1626,980
Ernest,Welch,false,1628,981
Katherine,Sanchez,false,1629,982
Betty,Ramirez,false,1630,983
Raymond,Richards,true,1631,984
Jesse,Bradley,false,1632,985
Dorothy,Stevens,false,1633,986
Deborah,Cruz,true,1634,987
Paul,Crawford,false,1635,988
Gary,Austin,true,1636,989
Ernest,Gibson,false,1637,990
Richard,Ellis,false,1639,991
Eric,Long,false,1640,992
Henry,Sims,false,1641,993
Debra,Rogers,true,1642,994
Patricia,Johnston,false,1643,995
Jennifer,Cox,false,1644,996
Christina,Price,true,1645,997
Christopher,Ford,false,1646,998
Angela,Arnold,true,1647,999
Mary,Elliott,true,1648,1000
